valor_original,veces_en_bd,sugerencia,similitud_pct,tu_decision,sector,tipo_reunion
ASAJA SORIA,1,,,ASAJA (Asociación Agraria Jóvenes Agricultores),Agricultura y alimentación,Individual
ASAJA Soria ASAJA Bruselas,1,,,ASAJA (Asociación Agraria Jóvenes Agricultores),Agricultura y alimentación,Individual
ASAJA VALENCIA,1,,,ASAJA (Asociación Agraria Jóvenes Agricultores),Agricultura y alimentación,Individual
"ASAJA, ANPROGAPOR",2,,,ASAJA (Asociación Agraria Jóvenes Agricultores)|ANPROGAPOR,Agricultura y alimentación,Grupal
"ASAJA, COAG y UPA, junto con Cooperativas Agro-alimentarias de España, FEPEX y la Asociación Española de Agricultura de Conservación Suelos Vivos",1,,,ASAJA (Asociación Agraria Jóvenes Agricultores)|COAG|UPA — Asociación de pequeños agricultores y ganaderos|Cooperativas Agro-alimentarias de España|FEPEX|Asociación Española de Agricultura de Conservación Suelos Vivos,Agricultura y alimentación,Grupal
ASAJA-AVA,1,,,ASAJA (Asociación Agraria Jóvenes Agricultores),Agricultura y alimentación,Individual
Asamblea de Cooperación Por la Paz,1,,,Asamblea de Cooperación por la Paz,ONG y derechos humanos,Individual
Asamblea de Cooperación por la Paz,1,,,Asamblea de Cooperación por la Paz,ONG y derechos humanos,Individual
Asamblea de Cooperación por la Paz Catalunya,1,,,Asamblea de Cooperación por la Paz,ONG y derechos humanos,Individual
ASEAN Brussels’ Committee (ABC),1,,,ASEAN Brussels Committee,Administración pública,Individual
Asebio,1,,,AseBio (Asociación Española de Bioempresas),Salud,Individual
ASEDIE,1,,,ASEDIE (Asociación Multisectorial de la Información),Tecnología,Individual
ASINCA,3,,,ASINCA,Industria,Individual
Asjubi40,1,,,ASJUBI40,ONG y derechos humanos,Individual
ASJUBI40 - JUBILACIÓN ANTICIPADA SIN PENALIZAR,6,,,ASJUBI40,ONG y derechos humanos,Individual
Asociación Agraria Jóvenes Agricultores,6,,,ASAJA (Asociación Agraria Jóvenes Agricultores),Agricultura y alimentación,Individual
Asociacion Agraria Jovenes Agricultores Soria,1,,,ASAJA (Asociación Agraria Jóvenes Agricultores),Agricultura y alimentación,Individual
Asociación Bahía de Cádiz,1,,,Asociación Bahía de Cádiz,ONG y derechos humanos,Individual
Asociacion celiacos Cataluña,1,,,Asociación Celíacos de Cataluña,Salud,Individual
Asociación Celiacos Madrid,1,,,Asociación Celíacos Madrid,Salud,Individual
Asociación Colectivo de Saharauis,1,,,Colectivo de Saharauis,ONG y derechos humanos,Individual
Asociación Cultural El Camino del Santo Grial,1,,,Asociación Cultural Camino del Santo Grial,Audiovisual,Individual
Asociación Damnificados DANA Horta Sud Valencia Associació Víctimes de la DANA 29 octubre 2024 Associació Víctimes Mortals Dana 29-O,1,,,Víctimas DANA Valencia,ONG y derechos humanos,Individual
Asociación Damnificados por la DANA,1,,,Víctimas DANA Valencia,ONG y derechos humanos,Individual
Asociacion de Aguas Minerales de España,1,,,ANEABE — Asociacion de Aguas Minerales de España,Agricultura y alimentación,Individual
Asociación de Aguas Minerales de España,1,,,ANEABE — Asociacion de Aguas Minerales de España,Agricultura y alimentación,Individual
Asociación de Azucareros del Istmo Centroamericano,1,,,Asociación de Azucareros del Istmo Centroamericano,Agricultura y alimentación,Individual
Asociación de Comunicación Política (ACOP),1,,,Asociación de Comunicación Política (ACOP),Consultoría y comunicación,Individual
Asociación de discapacitados físicos de Araba,1,,,Asociación de Discapacitados Físicos de Araba,ONG y derechos humanos,Individual
Asociación de Empresarios Gallegos en Paraguay PyH Global Service Holding,1,,,Asociación de Empresarios Gallegos en Paraguay|PyH Global Service Holding,Comercio,Grupal
Asociación de Empresarios Hoteleros de la Costa del Sol (AEHCOS),1,,,AEHCOS — Asociación de Empresarios Hoteleros de la Costa del Sol,Turismo,Individual
Asociación de Empresas de Servicios para la Dependencia,1,,,AESTE — Asociación de Empresas de Servicios para la Dependencia,Salud,Individual
Asociación de Empresas de Servicios para la Dependencia (AESTE),1,,,AESTE — Asociación de Empresas de Servicios para la Dependencia,Salud,Individual
"Asociación de Fruticultores de Extremadura, AFRUEX",1,,,AFRUEX — Asociación de Fruticultores de Extremadura,Agricultura y alimentación,Individual
Asociación de Futbolistas Esapñoles,1,,,AFE — Asociación de Futbolistas Españoles,Deporte,Individual
Asociación de Instituciones de Inversión Colectiva y Fondos de Pensiones,1,,,INVERCO — Asociación de Instituciones de Inversión Colectiva y Fondos de Pensiones,Banca y finanzas,Individual
ASOCIACIÓN DE INVESTIGACIÓN DE LAS INDUSTRIAS CERÁMICAS,1,,,AICE — Asociación de Investigación de las Industrias Cerámicas,Industria,Individual
Asociación de Medios de Información,1,,,AMI — Asociación de Medios de Información,Medios de comunicación,Individual
ASOCIACIÓN DE NAVIEROS ESPAÑOLES - SPANISH SHIPOWNERS ASSOCIATION,1,,,ANAVE,Transporte,Individual
Asociación de pequeños agricultores y ganaderos (UPA),1,,,UPA — Asociación de pequeños agricultores y ganaderos,Agricultura y alimentación,Individual
Asociación de Productoras Audiovisuales Independientes del País Vasco,1,,,IBAIA — Asociación de Productoras Audiovisuales Independientes del País Vasco,Medios de comunicación,Individual
Asociación de Promotores Constructores de España (APCEspaña),1,,,APCEspaña - Asociación de Promotores Constructores de España,Construcción,Individual
Asociación de Rehalas Regionales de Caza,1,,,ARRECAL,ONG y derechos humanos,Individual
Asociación de Transporte Internacional por Carretera,1,,,ASTIC,Transporte,Individual
Asociación de Victimas y Personas afectadas por la DANA,1,,,Víctimas DANA Valencia,ONG y derechos humanos,Individual
Asociación empresarial de acuicultura española (APROMAR),1,,,APROMAR,Agricultura y alimentación,Individual
ASOCIACIÓN EMPRESARIAL EÓLICA,4,,,Asociación Empresarial Eólica (AEE),Energía,Individual
Asociación Empresarial Eólica (AEE),1,,,Asociación Empresarial Eólica (AEE),Energía,Individual
ASOCIACIÓN EMPRESARIAL HOTELERA DE MADRID,2,,,AEHM,Turismo,Individual
Asociación empresarial para la protección de las plantas,1,,,AEPLA (Asociación Empresarial para la Protección de las Plantas),Agricultura y alimentación,Individual
Asociación Española Contra el Cáncer,2,,,AECC — Asociación Española Contra el Cáncer,Salud,Individual
Asociacion Española de Aluminio,1,,,Asociación Española del Aluminio y Tratamientos de Superficie,Industria,Individual
ASOCIACION ESPAÑOLA DE BIOEMPRESAS,1,,,AseBio (Asociación Española de Bioempresas),Salud,Individual
Asociación Española De Centros De Datos,1,,,Spain DC — Asociación Española de Centros de Datos,Tecnología,Individual
"Asociación Española de Distribuidores, Autoservicios y Supermercados MERCADONA SA Asociación Nacional Grandes de Empresas de Distribución",1,,,"ASEDAS — Asociación Española de Distribuidores, Autoservicios y Supermercados|Mercadona S.A.|ANGED — Asociación Nacional de Grandes Empresas de Distribución",Distribución,Grupal
"Asociación Española de Empresas Tecnológicas de Defensa, Seguridad, Aeronáutica y Espacio (TEDAE)",1,,,"TEDAE — Asociación Española de Empresas Tecnológicas de Defensa, Seguridad, Aeronáutica y Espacio",Industria,Individual
Asociación Española de Entidades Colaboradoras con la Administración en la Inspección Técnica de Vehículos iTV,1,,,AECA — ITV,Automoción,Individual
ASOCIACIÓN ESPAÑOLA DE FABRICANTES DE AUTOMÓVILES Y CAMIONES,3,ANFAC — Asociación Española de Fabricantes de Automóviles y Camiones,93,ANFAC — Asociación Española de Fabricantes de Automóviles y Camiones,Automoción,Individual
Asociacion española de fabricantes de juguetes,1,,,AEFJ — Asociacion española de fabricantes de juguetes,Comercio,Individual
Asociación Española de Fabricantes de Juguetes (AEFJ),1,,,AEFJ — Asociacion española de fabricantes de juguetes,Comercio,Individual
"ASOCIACIÓN ESPAÑOLA DE FABRICANTES DE PASTAS, PAPEL Y CARTÓN (ASPAPEL)",1,,,ASPAPEL,Industria,Individual
Asociación Española de la Industria y el Comercio Exportador del Aceite de Oliva (“ASOLIVA”) Asociación Nacional de Industriales Envasadores y Refinadores de Aceites Comestibles (“ANIERAC”),1,,,ASOLIVA|ANIERAC,Agricultura y alimentación,Grupal
Asociación Española de Productores de Vacuno de Carne - ASOPROVAC,1,,,ASOPROVAC — Asociación Española de Productores de Vacuno de Carne,Agricultura y alimentación,Individual
Asociación Española de Quiropráctica,3,,,Asociación Española de Quiropráctica,Salud,Individual
Asociación Española de Videojuegos,1,,,AEVI — Asociación Española de Videojuegos,Tecnología,Individual
Asociación española de videojuegos,1,,,AEVI — Asociación Española de Videojuegos,Tecnología,Individual
Asociación Española de Videojuegos (AEVI),1,,,AEVI — Asociación Española de Videojuegos,Tecnología,Individual
Asociación española de Videojuegos (AEVI),1,,,AEVI — Asociación Española de Videojuegos,Tecnología,Individual
Asociación Española del Aluminio,1,,,Asociación Española del Aluminio y Tratamientos de Superficie,Industria,Individual
ASOCIACIÓN ESPAÑOLA DEL ALUMINIO Y TRATAMIENTOS DE SUPERFICIE,2,,,Asociación Española del Aluminio y Tratamientos de Superficie,Industria,Individual
Asociación Española del Dulce,1,,,PRODULCE,Agricultura y alimentación,Individual
Asociacion Española del Hidrogeno,1,,,AeH2 (Asociación Española del Hidrógeno),Energía,Individual
Asociación Española del Hidrógeno,3,,,AeH2 (Asociación Española del Hidrógeno),Energía,Individual
Asociación Española para el Tratamiento Medioambiental de los Vehículos Fuera de Uso,2,,,SIGRAUTO,Medio ambiente,Individual
Asociación Europea de Urología,1,,,European Association of Urology,Salud,Individual
ASOCIACION INDUSTRIAL DE CANARIAS,1,,,ASINCA,Industria,Individual
ASOCIACION JOVENES AGRICULTORES CASTILLA-LA MANCHA,1,,,ASAJA (Asociación Agraria Jóvenes Agricultores),Agricultura y alimentación,Individual
Asociación juvenil de UGT,1,,,UGT Juventud,Sindicatos,Individual
Asociación Mensajeros de la Paz España,1,,,Mensajeros de la Paz,ONG y derechos humanos,Individual
Asociación Multisectorial de la Información,1,,,ASEDIE (Asociación Multisectorial de la Información),Tecnología,Individual
Asociación Nacional de Balnearios (ANBAL),1,,,ANBAL,Turismo,Individual
ASOCIACIÓN NACIONAL DE EMPRESAS DEL SECTOR DE DOS RUEDAS,1,,,ANESDOR,Automoción,Individual
Asociación Nacional de Establecimientos Financieros de Crédito (ASNEF),1,,,ASNEF,Banca y finanzas,Individual
Asociación Nacional de Fabricantes de Fertilizantes,1,,,ANFFE,Agricultura y alimentación,Individual
Asociación Nacional De Fabricantes De Zumos Y Gazpachos,1,,,Asozumos,Agricultura y alimentación,Individual
ASOCIACIÓN NACIONAL DE GRANDES EMPRESAS DE DISTRIBUCIÓN,3,ANGED — Asociación Nacional de Grandes Empresas de Distribución,93,ANGED — Asociación Nacional de Grandes Empresas de Distribución,Distribución,Individual
Asociación Nacional de Grandes Empresas de Distribución,1,ANGED — Asociación Nacional de Grandes Empresas de Distribución,93,ANGED — Asociación Nacional de Grandes Empresas de Distribución,Distribución,Individual
"ASOCIACIÓN NACIONAL DE GRANDES EMPRESAS DE DISTRIBUCIÓN Asociación Española de Distribuidores, Autoservicios y Supermercados",1,,,"ANGED — Asociación Nacional de Grandes Empresas de Distribución|ASEDAS — Asociación Española de Distribuidores, Autoservicios y Supermercados",Distribución,Grupal
ASOCIACIÓN NACIONAL DE GRANDES EMPRESAS DE DISTRIBUCIÓN EuroCommerce,1,ANGED — Asociación Nacional de Grandes Empresas de Distribución,83,ANGED — Asociación Nacional de Grandes Empresas de Distribución|EuroCommerce,Distribución,Grupal
ASOCIACION NACIONAL DE PERFUMERIA Y COSMETICA,1,STANPA — Asociación Nacional de Perfumería y Cosmética,84,STANPA — Asociación Nacional de Perfumería y Cosmética,Cosméticos y perfumería,Individual
ASOCIACION NACIONAL DE PERFUMERIA Y COSMETICA PUIG,1,STANPA — Asociación Nacional de Perfumería y Cosmética,80,STANPA — Asociación Nacional de Perfumería y Cosmética,Cosméticos y perfumería,Individual
Asociación Nacional de Transporte Animal - ANTA,1,,,ANTA (Asociación Nacional de Transportistas de Animales),Transporte,Individual
Asociacion Nacional de Transporte de Animales (ANTA),1,,,ANTA (Asociación Nacional de Transportistas de Animales),Transporte,Individual
Asociación Nacional de Transportistas de Animales Vivos,1,,,ANTA (Asociación Nacional de Transportistas de Animales),Transporte,Individual
Asociación Nacional de Transportistas de Animales Vivos (ANTA),2,,,ANTA (Asociación Nacional de Transportistas de Animales),Transporte,Individual
Asociación para el Autocuidado de la Salud,1,,,ANEFP,Salud,Individual
Asociación para la Movilidad Eléctrica,1,,,AEDIVE (Asociación Empresarial para el Desarrollo e Impulso de la Movilidad Eléctrica),Automoción,Individual
Asociación PATE,2,,,Asociación PATE,ONG y derechos humanos,Individual
Asociación Pro Túnel de Benasque Luchon,1,,,Asociación Pro Túnel Benasque-Luchon,Transporte,Individual
Asociación Produlce,1,,,PRODULCE,Agricultura y alimentación,Individual
Asociación Profesional de la Magistratura (APM) Asociación Judicial Francisco de Vitoria (AJFV) Foro Judicial Independiente (FJI) Asociación de Fiscales (AF) Asociación Profesional e Independiente de Fiscales (APIF),1,,,Asociación Profesional de la Magistratura (APM)|Asociación Judicial Francisco de Vitoria (AJFV)|Foro Judicial Independiente (FJI)|Asociación de Fiscales (AF)|Asociación Profesional e Independiente de Fiscales (APIF),Derecho,Grupal
ASOCIACIÓN REGULARIZACIÓN YA,1,,,Regularización Ya,ONG y derechos humanos,Individual
Asociación Río Aragón y Plataforma en Defensa de l'Ebre,2,,,Asociación Río Aragón|Plataforma en Defensa de l'Ebre,Medio ambiente,Grupal
Asociación Valenciana de Cerámica,1,,,Asociación Valenciana de Cerámica,Construcción,Individual
Asociaciones cubanas,1,,,Asociaciones cubanas,ONG y derechos humanos,Individual
Asociaciones jueces y fiscales,1,,,Asociaciones judiciales,Derecho,Individual
Asociaciones LGBTIQ+,1,,,Asociaciones LGBTIQ+,ONG y derechos humanos,Individual
ASOEXPORT,1,,,ASOEXPORT,Agricultura y alimentación,Individual
ASOLIVA,1,,,ASOLIVA,Agricultura y alimentación,Individual
Asoliva Anierac,1,,,ASOLIVA|ANIERAC,Agricultura y alimentación,Grupal
ASOLIVA Y ANIERAC,1,,,ASOLIVA|ANIERAC,Agricultura y alimentación,Grupal
ASPAPEL,3,,,ASPAPEL,Industria,Individual
Aspapel,2,,,ASPAPEL,Industria,Individual
Aspen Institute Central Europe,1,,,Aspen Institute Central Europe,Academia e investigación,Individual
ASSEDEL,2,,,ASSEDEL,Industria,Individual
Assedel,1,,,ASSEDEL,Industria,Individual
Assemblea de Cooperació per la Pau,1,,,Asamblea de Cooperación por la Paz,ONG y derechos humanos,Individual
Assembly of European Regions AER,1,,,Assembly of European Regions (AER),ONG y derechos humanos,Individual
ASSIDO,1,,,ASSIDO,ONG y derechos humanos,Individual
Associació d’Entitats Locals Propietàries Forestals a Catalunya (ELFOCAT),1,,,ELFOCAT,Medio ambiente,Individual
Associació del Sindicat de Llogaters i LLogateres,1,,,Sindicat de Llogateres,ONG y derechos humanos,Individual
"Association des Banques et Banquiers, Luxembourg",1,,,ABBL,Banca y finanzas,Individual
Association des Constructeurs Européens d'Automobiles,2,,,ACEA (European Automobile Manufacturers' Association),Automoción,Individual
Association for Emissions Control by Catalyst,1,,,AECC — Association for Emissions Control by Catalyst,Automoción,Individual
Association for Financial Markets in Europe,2,,,AFME (Association for Financial Markets in Europe),Banca y finanzas,Individual
